City,State,Population Growth Rate,Number of Burgalaries reported,Property Crime Rate,Housing Construction,Mass Markets2,Diverse Workers2,Well-heeled Affluents2
Northumberland,Pennsylvania,0,0,0,0.0001,0.0001,0.000015,0.000014
Northvale,New Jersey,0,0,0,0.0002,0.0003,0.000001,0
Northville,Michigan,0,0,0,0,0.0004,0.000011,0.000003
Northwood,Ohio,0,0,0,0.0001,0.0001,0.000018,0.000002
Northwood,North Dakota,0,0,0,0.0001,0.0001,0.000001,0
Northwood,New Hampshire,0,0,0,0,0,0.000005,0
Norton,Virginia,0.0001,0,0,0,0.0001,0.000006,0.000021
Norton,Massachusetts,0,0,0,0,0,0.000007,0
Norton,Kansas,-0.0001,0,0,-0.0001,-0.0001,0.000002,0.000011
Nortonville,Kentucky,-0.0001,0,0,0.0001,0,0.000014,0.000005
Norwalk,Connecticut,0,0,0,-0.0001,0.0004,0.000136,0.000076
Norwalk,California,0,0,0,0,0.0002,0.000078,0.000009
Norwalk,Iowa,0,0,0,0,0.0001,0.000011,0.000001
Norwalk,Ohio,0,0,0,0,0.0001,0.000028,0.000034
Norway,Maine,0,0,0,-0.0002,-0.0001,0.000003,0.000016
Norwell,Massachusetts,0,0,0,0.0001,0.0002,0,0
Norwich,Connecticut,0,0,0,-0.0001,0.0001,0.000042,0.000051
Norwood,Massachusetts,0,0,0,0,0.0002,0.000009,0
Norwood,New Jersey,0,0,0,0.0001,0.0001,0,0
Norwood,Pennsylvania,0,0,0,-0.0001,-0.0001,0.000007,0
Notasulga,Alabama,-0.0001,0,0,0,0,0.000001,0.000026
Nottingham,New Hampshire,0,0,0,-0.0001,0,0,0
Novato,California,0,0,0,0,0.0006,0.000049,0.000003
Novi,Michigan,0.0001,0,0,0,0.0002,0.000056,0.000011
Oak Brook,Illinois,0,0,0,0,0.0002,0.000001,0
Oak Creek,Wisconsin,0,0,0,0,0.0001,0.000045,0.000006
Oak Forest,Illinois,0,0,0,0.0002,0.0003,0.000028,0.000003
Oak Grove,Missouri,-0.0001,0,0,0,0,0.000027,0.000015
Oak Grove,Kentucky,0,0,0,-0.0001,0,0.000019,0.000006
Oak Harbor,Washington,0,0,0,0,0.0001,0.000047,0.000027
Oak Hill,Ohio,0.0002,0,0,0.0002,0.0004,0.000015,0.00003
Oak Hill,West Virginia,0,0,0,0,0.0001,0.00002,0.000048
Oak Island,North Carolina,0,0,0,-0.0001,0,0.000003,0.000009
Oak Lawn,Illinois,0,0,0,0,0.0002,0.000139,0.000015
Oak Park,Illinois,0,0,0,0,0.0002,0.000029,0.000004
Oak Park,Michigan,0,0,0,0,0.0001,0.000049,0.000036
Oakdale,California,0,0,0,0,0.0001,0.000019,0.00002
Oakes,North Dakota,0,0,0,0,0,0.000002,0.000008
Oakland,California,0.0001,0.0006,0.0005,0,0.0027,0.00018,0.000836
Oakland,New Jersey,0,0,0,0.0001,0.0002,0,0
Oakland,Tennessee,0.0001,0,0,0.0001,0.0002,0.000014,0.000004
Oakland,Maine,0,0,0,0,0.0001,0.000019,0.000013
Oakland,Maryland,0,0,0,0,0.0001,0.000042,0.000018
Oakland,Florida,0,0,0,-0.0002,-0.0001,0.000002,0.000001
Oakley,California,0.0001,0,0,0,0.0002,0.000036,0.000002
Oakley,Kansas,-0.0001,0,0,0,-0.0001,0.000003,0.000006
Oaklyn,New Jersey,-0.0001,0,0,-0.0001,-0.0001,0.000027,0.000012
Oakmont,Pennsylvania,0,0,0,0,0.0001,0.000009,0.000008
Oakville,Washington,0.0001,0,0,0.0002,0.0003,0.000001,0.000002
Oakwood,Illinois,-0.0001,0,0,0,-0.0001,0.000007,0.000005
Oberlin,Ohio,0,0,0,-0.0001,0,0.00001,0.00001
Oberlin,Kansas,-0.0001,0,0,0,0,0.000003,0.000005
Obion,Tennessee,0.0001,0,0,0,0.0001,0.000005,0.000011
Oblong,Illinois,0.0001,0,0,0.0002,0.0003,0.000003,0.000008
Ocala,Florida,0,0,0.0001,0,0.0009,0.000182,0.000499
Ocean City,Maryland,0,0,0,0,0,0.000014,0.000001
Ocean City,New Jersey,0,0,0,0,0,0.000006,0.000001
Ocean Gate,New Jersey,0.0001,0,0,0,0.0001,0.000003,0
Ocean Shores,Washington,0,0,0,0.0001,0.0001,0.000002,0.000005
Ocean Springs,Mississippi,0,0,0,0,0.0002,0.000112,0.000004
Ocean View,Delaware,0.0002,0,0,0,0.0002,0.000007,0
Oceana,West Virginia,-0.0005,0,0,-0.0001,-0.0006,0.000001,0.000012
Oceanport,New Jersey,0,0,0,0,0.0001,0,0
Ocoee,Florida,0.0001,0,0,0,0.0003,0.000038,0.000051
Oconto,Wisconsin,0,0,0,0,0.0001,0.000019,0.000013
Odenville,Alabama,0.0001,0,0,0.0001,0.0002,0.00005,0.000023
Odessa,Texas,0.0001,0.0002,0.0001,0,0.0012,0.000445,0.000319
Odessa,Washington,-0.0002,0,0,-0.0002,-0.0004,0,0.000001
Oelwein,Iowa,-0.0001,0,0,-0.0001,-0.0001,0.000009,0.000023
Ogallala,Nebraska,0,0,0,0,0,0.000004,0.00002
Ogden,Utah,0,0,0.0001,0,0.0007,0.000185,0.00016
Ogden,Iowa,-0.0001,0,0,0,-0.0001,0.000006,0.000004
Ogdensburg,New Jersey,0,0,0,-0.0001,-0.0001,0.000002,0
Ogunquit,Maine,0,0,0,0,0,0,0
Ohatchee,Alabama,0.0001,0,0,0.0001,0.0002,0.000024,0.000009
Oil City,Pennsylvania,0.0001,0,0,0,0.0002,0.000034,0.00006
Okawville,Illinois,0.0002,0,0,0,0.0003,0.000002,0.000001
Okeechobee,Florida,0,0,0,0,0.0001,0.000024,0.000142
Okemah,Oklahoma,-0.0001,0,0,0,-0.0001,0.000011,0.00003
Oklahoma City,Oklahoma,0,0.0006,0.0005,0,0.0039,0.00108,0.001156
Okmulgee,Oklahoma,0,0,0,-0.0001,0,0.000013,0.000026
Ola,Arkansas,-0.0001,0,0,0,-0.0001,0.000002,0.000012
Olathe,Kansas,0.0001,0,0,0,0.0005,0.000102,0.00006
Old Forge,Pennsylvania,0,0,0,0,0.0001,0.000006,0.000006
Old Monroe,Missouri,-0.0001,0,0,0,-0.0002,0.000009,0
Old Orchard Beach,Maine,0,0,0,0.0001,0.0001,0.000008,0.000019
Old Saybrook,Connecticut,0,0,0,0.0001,0.0001,0.000002,0
Old Town,Maine,0,0,0,0,0,0.000023,0.000027
Oldsmar,Florida,0,0,0,0.0001,0.0001,0.000041,0.000009
Olive Branch,Mississippi,0.0001,0,0,0,0.0003,0.0001,0.000004
Olive Hill,Kentucky,-0.0001,0,0,0,0,0.000021,0.000028
Oliver Springs,Tennessee,0,0,0,0,0,0.000023,0.000031
Olivia,Minnesota,0.0002,0,0,0,0.0002,0.000006,0.000006
Olmsted Falls,Ohio,0,0,0,0,0.0001,0.000046,0.000002
Olney,Illinois,0,0,0,0,0.0001,0.000023,0.000042
Olney,Texas,0.0001,0,0,0,0.0001,0.000001,0.000017
Olton,Texas,-0.0002,0,0,-0.0001,-0.0002,0,0.000021
Olympia,Washington,0,0,0,0,0.0004,0.000224,0.000035
Olympia Fields,Illinois,0.0001,0,0,0,0.0001,0.000002,0
Olyphant,Pennsylvania,0,0,0,0.0001,0.0001,0.000024,0.000012
Omaha,Nebraska,0,0.0003,0.0004,0,0.0029,0.000249,0.000962
Omaha,Texas,0,0,0,-0.0001,-0.0001,0.000006,0.000006
Omak,Washington,0,0,0,0,0,0.000004,0.000012
Omro,Wisconsin,0,0,0,-0.0001,-0.0001,0.000018,0.000002
Onalaska,Wisconsin,0,0,0,0,0.0002,0.000024,0.000036
Onalaska,Texas,0.0001,0,0,-0.0001,0,0.000002,0.000003
Onancock,Virginia,-0.0003,0,0,-0.0001,-0.0004,0.000003,0.000003
Onawa,Iowa,-0.0001,0,0,-0.0001,-0.0002,0.000002,0.000006
Oneida,Tennessee,-0.0001,0,0,-0.0001,-0.0001,0.000006,0.000027
Oneonta,Alabama,-0.0001,0,0,0,0,0.000029,0.000029
Onley,Virginia,-0.0001,0,0,-0.0005,-0.0006,0.000001,0
Ontario,California,0,0,0.0001,0,0.0007,0.000243,0.000182
Ontario,Oregon,0,0,0,0,0,0.000019,0.000022
Oologah,Oklahoma,0,0,0,0,0,0.000007,0.000002
Opa Locka,Florida,0,0.0001,0,0,0.0003,0.000157,0.000067
Opelika,Alabama,0,0,0,0,0.0002,0.000063,0.000055
Opp,Alabama,0,0,0,0,0.0001,0.000004,0.000045
Oran,Missouri,0.0001,0,0,0,0.0001,0.000011,0.000005
Orange,California,0,0,0,0,0.0005,0.000052,0.000033
Orange,Texas,0,0,0,0,0.0002,0.000055,0.000101
Orange,New Jersey,0,0,0,0,0.0002,0.000093,0.000017
Orange,Massachusetts,0,0,0,0.0001,0.0001,0.000019,0.000007
Orange,Connecticut,0,0,0,0,0.0001,0.000001,0
Orange,Virginia,0,0,0,0,0,0.000019,0.000004
Orange City,Florida,0,0,0,0,0.0001,0.000037,0.000022
Orange City,Iowa,0,0,0,0,0,0.000015,0.000009
Orange Cove,California,0,0,0,0.0001,0.0001,0.000007,0.000022
Orange Grove,Texas,0.0004,0,0,0.0002,0.0006,0.000004,0.000002
Orange Park,Florida,0,0,0,0,0.0002,0.000147,0.000057
Orangeburg,South Carolina,0,0,0,0,0.0002,0.000018,0.000105
Oregon,Wisconsin,0,0,0,0,0.0001,0.000017,0
Oregon,Ohio,0,0,0,0,0.0001,0.000034,0.000023
Oregon,Missouri,0,0,0,0,0,0.000003,0.000001
Oregon,Illinois,-0.0001,0,0,-0.0001,-0.0002,0.000005,0.000004
Oregon City,Oregon,0.0001,0,0,0,0.0002,0.000045,0.000045
Orem,Utah,0,0,0,0,0.0003,0.000153,0.000053
Orinda,California,0,0,0,0.0001,0.0005,0,0
Orion,Illinois,0,0,0,0.0001,0.0001,0.000001,0
Orland,California,0,0,0,0,0.0001,0.000049,0.000032
Orland Park,Illinois,0,0,0,0,0.0004,0.000022,0.000006
Orlando,Florida,0,0.0003,0.0003,0,0.0039,0.002357,0.000747
Orleans,Massachusetts,0,0,0,0.0001,0.0001,0.000002,0.000001
Ormond Beach,Florida,0,0,0,0,0.0003,0.000033,0.000069
Orofino,Idaho,0,0,0,0,0,0.000002,0.000018
Orono,Maine,0,0,0,0.0001,0.0001,0.000007,0.000007
Oronogo,Missouri,-0.0001,0,0,-0.0001,-0.0003,0.000014,0.000002
Oroville,California,0,0,0,0,0.0002,0.000072,0.000067
Oroville,Washington,0.0001,0,0,0.0001,0.0002,0.000004,0.000014
Orrick,Missouri,-0.0002,0,0,-0.0003,-0.0005,0.000004,0.000004
Orrville,Ohio,0,0,0,0,0.0001,0.000008,0.000034
Orting,Washington,0,0,0,0,0,0.000013,0
Ortonville,Minnesota,-0.0001,0,0,0,-0.0001,0.000005,0.000005
Orwigsburg,Pennsylvania,-0.0001,0,0,0,0,0.000009,0.000001
Osage,Iowa,-0.0001,0,0,0,-0.0001,0.00001,0.000006
Osage Beach,Missouri,0,0,0,0.0001,0.0001,0.000014,0.000006
Osage City,Kansas,0,0,0,-0.0001,-0.0001,0.000007,0.000011
Osakis,Minnesota,-0.0001,0,0,-0.0001,-0.0002,0.000012,0.000006
Osawatomie,Kansas,0.0001,0,0,0,0.0001,0.000012,0.000016
Osceola,Missouri,0,0,0,0.0001,0.0002,0.000006,0.000009
Osceola,Arkansas,0,0,0,0.0001,0.0001,0.000009,0.000023
Osceola,Iowa,0,0,0,0,-0.0001,0.000011,0.00001
Osceola,Wisconsin,-0.0001,0,0,-0.0001,-0.0001,0.000011,0.000002
Oshkosh,Wisconsin,0,0,0,0,0.0004,0.000121,0.000132
Osseo,Minnesota,0.0001,0,0,0.0001,0.0002,0.000013,0.000006
Osseo,Wisconsin,0,0,0,0.0001,0.0001,0.000021,0.000005
Ossipee,New Hampshire,0.0001,0,0,0.0003,0.0004,0.000004,0.000001
Oswego,Illinois,0.0001,0,0,0,0.0002,0.000037,0.000001
Oswego,Kansas,0.0001,0,0,0,0.0002,0.000006,0.000005
Othello,Washington,0,0,0,0,0.0001,0.000011,0.000037
Otisville,Michigan,-0.0001,0,0,0,-0.0001,0.000006,0.000003
Otsego,Michigan,0,0,0,0,0,0.000011,0.000035
Ottawa,Illinois,0,0,0,0,0.0001,0.000038,0.000033
Ottawa,Kansas,0,0,0,0,0,0.000041,0.000036
Ottumwa,Iowa,0,0,0,0,0.0001,0.000026,0.000097
Ouray,Colorado,0.0001,0,0,0,0.0002,0.000001,0
Overland Park,Kansas,0.0001,0,0.0001,0,0.0011,0.000187,0.00009
Ovid,Michigan,0,0,0,-0.0001,-0.0001,0.000014,0.000011
Oviedo,Florida,0.0001,0,0,0,0.0002,0.000086,0.000005
Owasso,Oklahoma,0.0001,0,0,0.0001,0.0003,0.000058,0.000041
Owatonna,Minnesota,0,0,0,0,0.0002,0.000093,0.000036
Owensboro,Kentucky,0,0,0,0,0.0005,0.000048,0.000307
Owensville,Missouri,0.0002,0,0,0,0.0002,0.000012,0.000021
Owenton,Kentucky,-0.0001,0,0,-0.0001,-0.0001,0.000043,0.000007
Owingsville,Kentucky,-0.0001,0,0,-0.0001,-0.0001,0.000007,0.000033
Owosso,Michigan,0,0,0,0,0.0001,0.000009,0.000113
Oxford,Maryland,0.0002,0,0,0.0001,0.0003,0.000001,0
Oxford,Michigan,0,0,0,0.0001,0.0002,0.000017,0.000041
Oxford,Maine,0,0,0,0.0001,0.0001,0.000019,0.000009
Oxford,Massachusetts,0,0,0,0.0001,0.0001,0.000007,0.000003
Oxford,Pennsylvania,0,0,0,0.0001,0.0001,0.000012,0.000014
Oxford,Ohio,0,0,0,0,0,0.000028,0.000014
Oxford,Alabama,0,0,0,0,0,0.000021,0.000032
Oxford,Wisconsin,0,0,0,0,0,0.000008,0.000003
Oxford,North Carolina,-0.0001,0,0,-0.0001,0,0.000024,0.000061
Oxford,Kansas,-0.0001,0,0,0,-0.0001,0.000002,0.000001
Oxnard,California,0,0.0001,0.0001,0,0.0007,0.000251,0.000086
Ozark,Missouri,0,0,0,0.0001,0.0002,0.000072,0.000036
Ozark,Alabama,0,0,0,0,0.0001,0.000042,0.000039
Ozark,Arkansas,-0.0002,0,0,-0.0001,-0.0002,0.000014,0.000046
Pacific,Washington,0,0,0,0.0001,0.0001,0.000013,0.000001
Pacific,Missouri,0.0001,0,0,0,0.0001,0.000039,0.000034
Pacific Grove,California,0,0,0,0.0001,0.0002,0.00001,0
Pacifica,California,0,0,0,0.0001,0.0002,0.000002,0
Pacolet,South Carolina,-0.0001,0,0,-0.0001,-0.0002,0.000015,0.000012
Paducah,Kentucky,0,0,0,0,0.0002,0.000072,0.00015
Paducah,Texas,0.0001,0,0,0,0.0001,0,0.000002
Page,Arizona,0,0,0,-0.0001,0,0.000063,0.000008
Pageland,South Carolina,0.0001,0,0,0.0001,0.0003,0.000003,0.000044
Pagosa Springs,Colorado,0,0,0,0,0.0001,0.000007,0.000005
Pahokee,Florida,0.0001,0,0,0.0001,0.0002,0.000005,0.000025
Painesville,Ohio,0,0,0,0,0.0004,0.000038,0.000153
Paintsville,Kentucky,-0.0001,0,0,0.0001,0,0.000008,0.000031
Palacios,Texas,0,0,0,-0.0001,-0.0001,0.000013,0.000007
Palatine,Illinois,0,0,0,0,0.0006,0.000092,0.000007
Palatka,Florida,0,0,0,0.0001,0.0002,0.000023,0.000099
Palestine,Texas,-0.0001,0,0,0,0.0001,0.000028,0.000038
Palestine,Illinois,-0.0003,0,0,-0.0001,-0.0004,0.000002,0.000008
Palisade,Colorado,0,0,0,0,0,0.000014,0.000003
Palisades Park,New Jersey,0,0,0,0,0,0.000018,0
Palm Bay,Florida,0,0.0001,0,0,0.0008,0.00045,0.000181
Palm Beach,Florida,0,0,0,0.0001,0.0004,0,0
Palm Beach Gardens,Florida,0,0,0,0,0.0004,0.000054,0.000048
Palm Desert,California,0.0001,0,0,0,0.0003,0.000039,0.000029
Palm Springs,California,0,0,0.0001,0,0.0003,0.000074,0.000092
Palmdale,California,0,0.0001,0.0001,0,0.0006,0.000226,0.000095
Palmer,Alaska,0,0,0,0,0.0001,0.000018,0.000005
Palmer,Massachusetts,0,0,0,0,0.0001,0.000022,0.000005
Palmer,Texas,-0.0002,0,0,-0.0003,-0.0005,0.000011,0.000002
Palmer Lake,Colorado,0.0001,0,0,0,0.0001,0,0
Palmerton,Pennsylvania,0,0,0,-0.0001,-0.0001,0.00003,0.000016
Palmetto,Florida,0,0,0,0,0.0001,0.000019,0.000025
Palmyra,Missouri,0.0002,0,0,0.0002,0.0003,0.000012,0.000017
Palmyra,Pennsylvania,0.0001,0,0,0,0.0002,0.000031,0.000005
Palmyra,New Jersey,0,0,0,0.0001,0.0001,0.000006,0
Palmyra,Wisconsin,0,0,0,-0.0001,-0.0001,0.000004,0.000001
Palo Alto,California,0,0,0,0,0.001,0.00004,0.000013
Palos Heights,Illinois,0,0,0,0,0,0.000005,0
Palos Hills,Illinois,0,0,0,-0.0001,0,0.000042,0.000002
Palos Park,Illinois,-0.0001,0,0,-0.0001,-0.0001,0.000001,0
Pampa,Texas,0,0,0,0,0.0001,0.000029,0.000078
Pana,Illinois,-0.0001,0,0,0,0,0.000013,0.000016
Panama City,Florida,0,0,0,0,0.0005,0.000174,0.000173
Panama City Beach,Florida,0.0003,0,0,0,0.0004,0.00003,0.000025
Pangburn,Arkansas,0.0003,0,0,0.0003,0.0006,0.000007,0.000013
Panhandle,Texas,0.0001,0,0,0,0.0001,0.000002,0
Paola,Kansas,0,0,0,0,0.0001,0.00003,0.000004
Parachute,Colorado,-0.0001,0,0,0.0001,0,0.000008,0.000016
Paradise,California,0,0,0,-0.0001,0,0.000021,0.000043
Paragould,Arkansas,0,0,0,0,0.0003,0.0001,0.000104
Paramount,California,0,0,0,0,0.0002,0.000059,0.000096
Paramus,New Jersey,0,0,0,-0.0001,0.0001,0,0
Paris,Arkansas,0.0001,0,0,0.0002,0.0003,0.000013,0.000028
Paris,Texas,0,0,0,0,0.0002,0.000038,0.000134
Paris,Tennessee,0,0,0,0,0.0001,0.000022,0.000034
Paris,Kentucky,0,0,0,0,0.0001,0.000054,0.000036
Paris,Illinois,0,0,0,0,0,0.000017,0.000049
Park Falls,Wisconsin,0,0,0,0,0,0.000009,0.00001
Park Forest,Illinois,0,0,0,0.0001,0.0002,0.000041,0.000059
Park Hills,Missouri,-0.0001,0,0,-0.0001,-0.0001,0.00002,0.000064
Park Rapids,Minnesota,0,0,0,0,0.0001,0.00001,0.000031
Park Ridge,Illinois,0,0,0,0,0.0003,0.000017,0
Park Ridge,New Jersey,0,0,0,0.0001,0.0002,0,0
Parker,Colorado,0.0001,0,0,0,0.0004,0.000064,0.000006
Parker,Pennsylvania,-0.0001,0,0,-0.0002,-0.0003,0.000018,0.000004
Parkesburg,Pennsylvania,0,0,0,0,0,0.000005,0.000006
Parkston,South Dakota,0,0,0,0,0,0.000003,0.000002
Parlier,California,0.0001,0,0,0.0002,0.0004,0.000033,0.000035
Parma,Idaho,0.0001,0,0,0,0.0002,0.00001,0.00002
Parma,Missouri,-0.0002,0,0,0.0001,-0.0001,0,0.000011
Parowan,Utah,0,0,0,0.0001,0.0001,0.000001,0.000003
Parsons,Tennessee,0.0002,0,0,0,0.0003,0.000003,0.000032
Parsons,West Virginia,-0.0001,0,0,-0.0002,-0.0003,0.000003,0.000002
Pasadena,Texas,0,0.0001,0.0001,0,0.001,0.000339,0.000359
Pasadena,California,0,0,0.0001,-0.0001,0.0007,0.000053,0.000055
Pascagoula,Mississippi,0,0,0,-0.0001,0.0001,0.000013,0.000061
Pasco,Washington,0.0001,0,0,0.0001,0.0004,0.000083,0.000077
Paso Robles,California,0,0,0,0.0001,0.0003,0.000016,0.000013
Pass Christian,Mississippi,0.0002,0,0,0,0.0003,0.000032,0.000014
Passaic,New Jersey,0,0,0,0,0.0002,0.00002,0.000045
Patagonia,Arizona,0.0001,0,0,-0.0001,0,0,0
Paterson,New Jersey,0,0.0001,0.0001,0,0.0006,0.000291,0.000108
Patoka,Illinois,0.0002,0,0,0,0.0002,0.000001,0.000001
Patterson,Louisiana,0,0,0,0,0.0001,0.000031,0.000017
Patterson,California,0,0,0,-0.0002,-0.0002,0.000035,0.000012
Patton,Pennsylvania,0,0,0,0,0,0.000004,0.000004
Pauls Valley,Oklahoma,0,0,0,0.0001,0.0001,0.00001,0.000022
Paulsboro,New Jersey,0,0,0,0,0,0.000018,0.000008
Paw Paw,Michigan,-0.0001,0,0,0,-0.0001,0.000023,0.000004
Pawhuska,Oklahoma,-0.0001,0,0,0,0,0.000002,0.000031
Pawnee,Oklahoma,0,0,0,0,0,0.000002,0.000005
Pawnee,Illinois,-0.0001,0,0,-0.0002,-0.0002,0.000005,0.000002
Pawtucket,Rhode Island,0,0,0,0,0.0004,0.000087,0.00021
Paxton,Massachusetts,0,0,0,0,0,0,0.000001
Paxton,Illinois,-0.0001,0,0,0.0001,0,0.000011,0.000016
Payette,Idaho,0,0,0,0,0,0.000006,0.00004
Paynesville,Minnesota,0,0,0,0.0001,0.0001,0.000016,0.000003
Payson,Arizona,0,0,0,0,0.0001,0.000011,0.000049
Payson,Utah,0,0,0,0,0.0001,0.000069,0.000021
Pea Ridge,Arkansas,0.0002,0,0,0.0001,0.0003,0.000013,0.000005
Peabody,Massachusetts,0,0,0,0.0001,0.0004,0.000024,0.000032
Peabody,Kansas,-0.0002,0,0,0,-0.0003,0.000002,0.000002
Pearisburg,Virginia,0,0,0,0,0,0.000007,0.000017
Pearland,Texas,0.0001,0,0,0.0001,0.0006,0.000128,0.000011
Pearsall,Texas,0,0,0,0,0.0001,0.000006,0.000053
Pecos,Texas,0.0002,0,0,0.0001,0.0004,0.00002,0.000032
Peculiar,Missouri,0.0001,0,0,0.0002,0.0003,0.000019,0.000001
Pekin,Illinois,0,0,0,0,0.0002,0.000097,0.000095
Pelham,Alabama,0,0,0,0,0.0002,0.000083,0.000002
Pelham,New Hampshire,0,0,0,0,0.0001,0,0
Pelion,South Carolina,0.0003,0,0,0.0001,0.0005,0.000038,0.000016
Pell City,Alabama,0.0001,0,0,0.0001,0.0003,0.000061,0.000021
Pella,Iowa,0,0,0,0,0,0.000025,0.00001
Pemberton,New Jersey,0,0,0,0,0,0.00001,0.000003
Pembroke,North Carolina,0.0001,0,0,0.0001,0.0002,0.000012,0.000068
Pembroke,Massachusetts,0,0,0,0,0.0001,0.000005,0
Pembroke,Virginia,-0.0001,0,0,0,0,0.000003,0.000008
Pembroke,Kentucky,-0.0003,0,0,-0.0001,-0.0004,0.000003,0.000003
Pembroke Pines,Florida,0.0001,0,0.0001,0,0.0002,0.000012,0.000004
Pen Argyl,Pennsylvania,0,0,0,0,0,0.000016,0.000004
Pendleton,Oregon,0,0,0,0,0,0.000032,0.000012
Penitas,Texas,-0.0001,0,0,0.0001,0,0.000004,0.000043
Penn,Pennsylvania,0.0008,0,0,0.0002,0.0011,0.000002,0
Pennington,New Jersey,0,0,0,0.0001,0.0002,0,0
Pennington Gap,Virginia,0,0,0,0,0,0.00001,0.000019
Penns Grove,New Jersey,0,0,0,-0.0001,0,0.000032,0.000027
Pensacola,Florida,0.0001,0,0,0,0.001,0.00016,0.000566
Peoria,Illinois,0,0.0001,0.0001,0,0.0008,0.000266,0.000281
Peoria,Arizona,0,0,0.0001,0,0.0006,0.000194,0.000097
Peoria Heights,Illinois,0,0,0,-0.0001,-0.0001,0.000009,0.000023
Peotone,Illinois,0,0,0,-0.0002,-0.0002,0.000005,0.000001
Pepin,Wisconsin,-0.0001,0,0,0.0001,0,0.000003,0.000002
Pepperell,Massachusetts,0,0,0,0,0.0001,0.000009,0
Peralta,New Mexico,0,0,0,0.0001,0.0001,0.000009,0.000002
Perkasie,Pennsylvania,0,0,0,0.0001,0.0002,0.000005,0.000005
Perkins,Oklahoma,-0.0001,0,0,0,-0.0001,0.000018,0.000008
Perris,California,0.0001,0,0,0,0.0006,0.000129,0.000218
Perry,Iowa,0,0,0,0,0.0001,0.000008,0.000025
Perry,Florida,0,0,0,-0.0001,0,0.000028,0.000054
Perry,Oklahoma,-0.0001,0,0,0,-0.0001,0.000005,0.000034
Perryopolis,Pennsylvania,0,0,0,0,0,0.000002,0.000007
Perrysville,Ohio,0.0003,0,0,0.0005,0.0009,0.000015,0.000003
Perryton,Texas,0,0,0,0,0.0001,0.000022,0.000036
Perryville,Missouri,0,0,0,0,0,0.000015,0.000033
Perryville,Kentucky,0.0001,0,0,0,0,0.000005,0.000003
Perryville,Arkansas,0,0,0,-0.0001,-0.0001,0.000014,0.000001
Perryville,Maryland,0,0,0,-0.0001,-0.0001,0.000007,0.000001
Perth Amboy,New Jersey,0,0,0,0,0.0002,0.000114,0.000041
Peru,Illinois,0,0,0,0,0.0001,0.000019,0.000031
Peru,Indiana,0,0,0,0,0,0.000042,0.000036
Peshtigo,Wisconsin,0,0,0,0.0001,0.0001,0.000014,0.00001
Petal,Mississippi,0,0,0,0,0.0001,0.000064,0.000041
Petaluma,California,0,0,0,0,0.0002,0.000046,0.00001
Peterborough,New Hampshire,0,0,0,0.0001,0.0002,0.000012,0.000001
Petersburg,Virginia,0,0,0,0,0.0003,0.00014,0.000083
Petersburg,Alaska,0,0,0,0,0,0,0.000014
Petersburg,Tennessee,-0.0002,0,0,0,-0.0003,0.000012,0.000005
Petoskey,Michigan,0,0,0,0,0.0001,0.000037,0.000023
Pevely,Missouri,0,0,0,0,0.0001,0.000013,0.00003
Pewee Valley,Kentucky,0,0,0,0.0001,0.0002,0.000011,0
Pflugerville,Texas,0.0001,0,0,0.0001,0.0004,0.000199,0.000008
Pharr,Texas,0,0,0,0,0.0004,0.000084,0.000258
Phenix City,Alabama,0.0002,0,0,0.0001,0.0006,0.00017,0.000073
Philadelphia,Mississippi,0.0001,0,0,0,0.0002,0.000064,0.000064
Philip,South Dakota,0.0004,0,0,0.0003,0.0007,0.000001,0.000001
Phillips,Wisconsin,-0.0001,0,0,0,-0.0001,0.00001,0.000011
Phillipsburg,New Jersey,0,0,0,0,0.0001,0.000022,0.00004
Philomath,Oregon,0,0,0,0.0001,0.0002,0.00001,0.000003
Phippsburg,Maine,-0.0003,0,0,0,-0.0003,0.000003,0
Phoenix,Arizona,0,0.0009,0.0011,0,0.0073,0.00131,0.002824
Phoenix,Oregon,0.0001,0,0,-0.0001,0,0.000004,0.000008
Phoenixville,Pennsylvania,0,0,0,0,0.0003,0.000028,0.00001
Picayune,Mississippi,0,0,0,-0.0001,0.0001,0.000076,0.000067
Pico Rivera,California,0,0,0,0,0.0002,0.000127,0.000013
Piedmont,Alabama,0,0,0,0.0002,0.0003,0.000013,0.000051
Piedmont,Oklahoma,0.0001,0,0,0.0001,0.0001,0.000007,0
Piedmont,Missouri,0,0,0,0,0,0.000003,0.000018
Pierce City,Missouri,0,0,0,0.0001,0.0001,0.000003,0.000015
Pierre,South Dakota,0,0,0,0,0.0001,0.000015,0.000021
Pigeon Forge,Tennessee,-0.0001,0,0,0.0001,0,0.000008,0.000017
Piggott,Arkansas,-0.0001,0,0,-0.0001,-0.0002,0.000005,0.000021
Pikeville,Tennessee,0.0004,0,0,0.0001,0.0006,0.000008,0.000043
Pikeville,Kentucky,0,0,0,0,0.0001,0.000017,0.000115
Pilot Grove,Missouri,0.0001,0,0,0,0.0002,0.000003,0.000003
Pilot Mountain,North Carolina,0.0002,0,0,0.0001,0.0003,0.000033,0.000013
Pima,Arizona,-0.0003,0,0,-0.0001,-0.0004,0.000024,0.000001
Pinckney,Michigan,0,0,0,0,0.0001,0.000021,0.000001
Pinckneyville,Illinois,0,0,0,0,0,0.000009,0.000017
Pinconning,Michigan,0,0,0,-0.0001,0,0.000009,0.000015
Pine Beach,New Jersey,0.0001,0,0,0,0.0002,0.000002,0
